,sna,tot,sbi,sarea,mday,ar,bemp,act
709,YouBike2.0_民權瑞光路口,20,1,內湖區,2023-06-03 16:32:15,民權東路六段50號,19,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,1,內湖區,2023-06-03 17:13:15,瑞光路160號,17,1
712,YouBike2.0_扶輪親恩公園,17,5,內湖區,2023-06-03 16:33:14,民權東路六段30號,12,1
716,YouBike2.0_三軍總醫院,14,3,內湖區,2023-06-03 17:05:15,成功路二段424號(對面),11,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-03 17:10:21,民權東路六段/民權東路六段180巷(西南側),18,1
718,YouBike2.0_臺北市網球中心,16,1,內湖區,2023-06-03 17:08:15,民權東路六段208號(前),15,1
722,YouBike2.0_碧湖公園,15,4,內湖區,2023-06-03 17:09:14,內湖路二段/內湖路二段103巷口(東北側),11,1
723,YouBike2.0_碧湖公園(內湖路二段103巷),19,3,內湖區,2023-06-03 17:06:15,內湖路二段103巷76號(對面),16,1
724,YouBike2.0_貿七社區,17,0,內湖區,2023-06-03 16:47:04,內湖路二段179巷48弄17號(旁),17,1
725,YouBike2.0_內湖區農會,12,1,內湖區,2023-06-03 17:06:15,內湖路二段334號(前),11,1
726,YouBike2.0_捷運內湖站(2號出口),10,5,內湖區,2023-06-03 16:59:14,成功路四段167巷6弄2號(旁),5,1
727,YouBike2.0_康寧金湖路口,14,5,內湖區,2023-06-03 16:31:15,康寧路一段273號(對面),9,1
728,YouBike2.0_康寧路一段156巷20弄口,17,0,內湖區,2023-06-03 16:51:04,康寧路一段156巷/康寧路一段156巷20弄(西側),17,1
730,YouBike2.0_安泰街83巷,20,0,內湖區,2023-06-03 16:47:04,安泰街83巷3號(對面),20,1
731,YouBike2.0_內溝溪生態展示館,8,3,內湖區,2023-06-03 16:26:15,康樂街236-3號(前),5,1
733,YouBike2.0_東湖國中,16,4,內湖區,2023-06-03 16:54:15,康樂街125巷4號(對面),12,1
734,YouBike2.0_石潭公園(安康路),20,5,內湖區,2023-06-03 16:57:15,安康路28號西北側,14,1
735,YouBike2.0_內湖垃圾焚化廠,20,3,內湖區,2023-06-03 16:10:21,安康路290號西側,17,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-03 15:57:04,康寧路三段54-5號西側,15,1
738,YouBike2.0_行善路25巷口,21,0,內湖區,2023-06-03 17:12:15,行善路39號(前),21,1
741,YouBike2.0_民權東路六段245巷口,12,3,內湖區,2023-06-03 16:49:15,民權東路六段247號(前),9,1
744,YouBike2.0_瑞光港墘路口,15,5,內湖區,2023-06-03 17:06:15,港墘路185號前,10,1
747,YouBike2.0_星雲街138巷1弄口,15,4,內湖區,2023-06-03 17:07:16,星雲街138巷18號,11,1
748,YouBike2.0_東湖一號公園,10,0,內湖區,2023-06-03 17:08:04,康寧路三段189巷163弄13號東南側,10,1
749,YouBike2.0_東湖二號公園,15,2,內湖區,2023-06-03 16:44:14,康寧路三段99巷39弄70號東南側,13,1
751,YouBike2.0_堤頂大道新湖一路口,13,3,內湖區,2023-06-03 15:35:15,堤頂大道一段215號前,10,1
752,YouBike2.0_下灣公園(成功路),16,3,內湖區,2023-06-03 17:07:16,成功路二段189號北側,13,1
754,YouBike2.0_新湖二路250巷口,20,3,內湖區,2023-06-03 16:41:15,新湖二路/新湖二路250巷(西南側),17,1
755,YouBike2.0_成功路四段41巷口,12,5,內湖區,2023-06-03 17:01:06,成功路四段41巷6號前側,7,1
757,YouBike2.0_國防醫學院,15,1,內湖區,2023-06-03 17:03:04,民權東路六段161號前側,14,1
758,YouBike2.0_民權東路六段190巷117弄口,15,2,內湖區,2023-06-03 16:57:15,民權東路六段190巷117弄15號對側,13,1
761,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-06-03 15:07:14,內湖路二段179巷242號對側,14,1
762,YouBike2.0_行善行愛路口,12,0,內湖區,2023-06-03 17:08:04,行善路243號(前),12,1
765,YouBike2.0_陽光街161巷口,16,0,內湖區,2023-06-03 17:07:04,陽光街161巷14號對側,16,1
766,YouBike2.0_潭美公園(南京東路六段368巷),18,3,內湖區,2023-06-03 17:09:15,南京東路六段366號對側,15,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,4,內湖區,2023-06-03 16:58:14,民權東路六段47巷6號對側,9,1
769,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-06-03 15:06:04,瑞光路102號前,12,1
771,YouBike2.0_新湖國小,12,3,內湖區,2023-06-03 17:12:15,民權東路六段/成功路二段320巷31弄(東南側),9,1
772,YouBike2.0_碧山內湖路口,16,2,內湖區,2023-06-03 17:08:15,內湖路三段72巷15號西側,14,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-03 16:55:11,民權東路六段409號前,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-03 16:19:04,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,5,內湖區,2023-06-03 17:12:15,瑞光路355號前(港墘路側人行道),15,1
776,YouBike2.0_康樂街151巷,14,3,內湖區,2023-06-03 17:08:15,康樂街151巷/康樂街,11,1
777,YouBike2.0_內湖路一段360巷,15,3,內湖區,2023-06-03 16:57:15,內湖路一段358號,12,1
778,YouBike2.0_成功路三段83號前,11,4,內湖區,2023-06-03 17:10:21,成功路三段83號前,7,1
779,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-06-03 16:30:39,內湖路一段47巷/內湖路一段47巷22弄,15,1
780,YouBike2.0_陽光舊宗路口,20,5,內湖區,2023-06-03 17:01:06,陽光街/舊宗路二段,15,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,4,內湖區,2023-06-03 16:53:14,安泰街(康樂橋下),11,1
786,YouBike2.0_明美公園(行善路333巷),16,1,內湖區,2023-06-03 16:36:14,行善路333巷92號前,15,1
787,YouBike2.0_行善路383巷,17,5,內湖區,2023-06-03 16:46:15,行善路383巷27號對側,12,1
789,YouBike2.0_內湖運動公園,17,2,內湖區,2023-06-03 17:10:21,舊宗路二段/民權東路六段11巷,15,1
790,YouBike2.0_內湖路三段326巷口,15,1,內湖區,2023-06-03 17:06:04,內湖路三段326巷/內湖路三段,14,1
791,YouBike2.0_成功公園,11,0,內湖區,2023-06-03 13:46:04,成功路四段223巷/成功路四段223巷6弄,11,1
792,YouBike2.0_康寧路三段189巷93弄口,14,0,內湖區,2023-06-03 15:57:04,康寧路三段189巷/康寧路三段189巷93弄,14,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,1,內湖區,2023-06-03 17:13:05,內湖路二段368號對側,12,1
794,YouBike2.0_康樂抽水站,15,1,內湖區,2023-06-03 17:12:04,東湖路160巷23號,14,1
795,YouBike2.0_環山路三段16巷口,13,0,內湖區,2023-06-03 16:46:04,環山路三段/環山路三段16巷口(東南側),13,1
796,YouBike2.0_文德一號綠地,15,3,內湖區,2023-06-03 16:47:15,內湖區文德路91號旁,12,1
798,YouBike2.0_行善社會住宅,23,0,內湖區,2023-06-03 17:12:15,行愛路與新湖一路口西南側,23,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 15:52:15,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 15:34:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-03 15:25:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-06-03 16:30:28,瑞光路669號旁,16,1
803,YouBike2.0_內湖路一段288巷口,20,3,內湖區,2023-06-03 16:59:14,內湖路一段290號前,17,1
804,YouBike2.0_大都會客運內湖站,15,2,內湖區,2023-06-03 16:24:04,民權東路六段11巷25號對側,13,1
805,YouBike2.0_瑞湖公園,15,5,內湖區,2023-06-03 17:02:15,民權東路六段15巷/民權東路六段19巷,10,1
806,YouBike2.0_台灣世曦大樓,16,2,內湖區,2023-06-03 17:12:15,陽光街323號,14,1
808,YouBike2.0_瑞光路358巷口,14,4,內湖區,2023-06-03 16:31:04,瑞光路/瑞光路358巷,10,1
809,YouBike2.0_大港墘公園(洲子街),18,0,內湖區,2023-06-03 16:38:04,洲子街/瑞光路393巷,18,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-03 15:53:15,內湖路一段396號,14,1
811,YouBike2.0_民權東路六段56巷口,15,0,內湖區,2023-06-03 17:11:03,民權東路六段56巷7號對側,15,1
812,YouBike2.0_新湖三行忠路72巷口,15,3,內湖區,2023-06-03 14:24:14,新湖三路/行忠路72巷,12,1
814,YouBike2.0_舊宗新湖二路口,17,1,內湖區,2023-06-03 17:13:15,舊宗路一段/新湖二路(南側),16,1
815,YouBike2.0_新光基湖大樓,19,2,內湖區,2023-06-03 16:57:15,基湖路12號,17,1
816,YouBike2.0_內湖路一段120巷15弄,19,1,內湖區,2023-06-03 16:44:14,內湖路一段120巷15弄8號對側,18,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 16:49:15,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,1,內湖區,2023-06-03 16:15:15,洲子街61號,14,1
820,YouBike2.0_洲美運動公園,20,5,北投區,2023-06-03 17:11:15,洲美街271號(對面),15,1
821,YouBike2.0_榮華二明德路口,30,4,北投區,2023-06-03 17:04:16,明德路212號(榮華二路側人行道),26,1
824,YouBike2.0_永欣綠地,25,1,北投區,2023-06-03 17:03:15,行義路10巷2號(旁),24,1
825,YouBike2.0_關渡宮,40,2,北投區,2023-06-03 17:13:15,知行路360號(旁),38,1
826,YouBike2.0_關渡自然公園,22,0,北投區,2023-06-03 17:13:15,關渡路68號(對面),22,1
827,YouBike2.0_關渡醫院,14,3,北投區,2023-06-03 17:10:21,知行路235巷7號(對面),11,1
831,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-06-03 17:02:15,中央北路四段529號(對面),17,1
832,YouBike2.0_大度立德路口,18,1,北投區,2023-06-03 16:15:15,大度路三段立德路口(西北側),17,1
834,YouBike2.0_捷運復興崗站旅客服務中心,15,4,北投區,2023-06-03 17:01:06,中央北路三段185號(前方),11,1
837,YouBike2.0_國防大學政治作戰學院,30,1,北投區,2023-06-03 17:12:15,中央北路二段167號(對面),29,1
838,YouBike2.0_秀山區民活動中心,20,1,北投區,2023-06-03 17:06:15,秀山路50號(旁),19,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,3,北投區,2023-06-03 17:13:15,三合街一段119號(前),11,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,4,北投區,2023-06-03 17:13:15,西安街二段345-349號(對面),49,1
850,YouBike2.0_陽明大學,30,3,北投區,2023-06-03 17:07:16,東華街二段136號(對面),27,1
854,YouBike2.0_振興醫院,36,1,北投區,2023-06-03 17:09:15,明德路365號(前),35,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-03 17:12:04,石牌路一段142號(對面),26,1
856,YouBike2.0_振興公園,13,2,北投區,2023-06-03 17:09:15,天母西路109號(對面),11,1
862,YouBike2.0_立功立德路口,32,5,北投區,2023-06-03 17:01:06,立德路15號(前),26,1
866,YouBike2.0_復興公園,14,1,北投區,2023-06-03 17:03:04,中和街61號對側,13,1
867,YouBike2.0_承德石牌路口,17,5,北投區,2023-06-03 17:05:15,承德路七段與石牌路一段口北側,12,1
868,YouBike2.0_承德路七段188巷口,16,5,北投區,2023-06-03 17:10:21,承德路七段192-198號前,11,1
872,YouBike2.0_中和街455巷11弄,13,5,北投區,2023-06-03 16:21:20,中和街455巷11弄6-8號(前),7,1
874,YouBike2.0_文化三杏林一路口,17,1,北投區,2023-06-03 17:12:15,杏林一路3號(旁),16,1
877,YouBike2.0_新奇岩社會住宅,12,1,北投區,2023-06-03 17:08:15,磺港路269-271號(旁),11,1
878,YouBike2.0_泉源公園,15,5,北投區,2023-06-03 14:23:14,珠海路145號(對側公園),10,1
879,YouBike2.0_奇岩4號綠地,12,2,北投區,2023-06-03 17:01:06,三合街一段79巷16號(對面),10,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,3,北投區,2023-06-03 17:09:15,石牌路二段185號對側,12,1
881,YouBike2.0_奇岩一號公園,24,0,北投區,2023-06-03 16:26:04,磺港路/清江路177巷(東側),22,1
882,YouBike2.0_福星公園,18,1,北投區,2023-06-03 16:56:16,文林北路280號(對側公園),17,1
883,YouBike2.0_中庸公園,12,0,北投區,2023-06-03 16:24:04,珠海路1號旁,12,1
885,YouBike2.0_光明溫泉路口,20,5,北投區,2023-06-03 17:03:15,光明路148號對側人行道,15,1
886,YouBike2.0_和信治癌中心醫院,18,2,北投區,2023-06-03 17:05:15,立德路125號,16,1
887,YouBike2.0_致遠新村,15,5,北投區,2023-06-03 17:02:15,秀山路26號(懷遠新村社區入口南側),10,1
888,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-06-03 16:52:15,中山路6號西側(北投溪木道西側),13,1
889,YouBike2.0_中和街493巷9弄口,16,0,北投區,2023-06-03 17:03:04,中和街493巷9弄2號對側,16,1
891,YouBike2.0_石牌立農街口,29,4,北投區,2023-06-03 17:08:15,石牌路二段/立農街二段口,25,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,2,北投區,2023-06-03 17:12:15,捷運唭哩岸站一(東華) 公車亭對側人行道,18,1
895,YouBike2.0_福國承德路口,15,3,北投區,2023-06-03 17:01:06,承德路六段80號南側,12,1
897,YouBike2.0_華固創富中心,15,4,北投區,2023-06-03 15:00:53,承德路六段120號(北側地下室車道旁),11,1
899,YouBike2.0_北投文化公園(北側),15,5,北投區,2023-06-03 17:10:21,文化三路2號西側公園,10,1
901,YouBike2.0_塔悠八德路口,34,5,松山區,2023-06-03 17:07:16,塔悠路2號(旁),29,1
902,YouBike2.0_鵬程公園,24,1,松山區,2023-06-03 17:11:03,健康路399號北側,23,1
903,YouBike2.0_中崙高中,50,1,松山區,2023-06-03 17:10:21,八德路四段91巷9號(對面),49,1
904,YouBike2.0_捷運南京三民站(2號出口),19,4,松山區,2023-06-03 17:12:15,南京東路五段156號(前),15,1
905,YouBike2.0_捷運南京三民站(1號出口),35,1,松山區,2023-06-03 17:11:15,捷運南京三民站(1號出口),34,1
907,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-06-03 16:51:04,南京東路五段229號(前),13,1
908,YouBike2.0_西松高中,14,1,松山區,2023-06-03 17:13:15,健康路325巷5弄5號(前),13,1
909,YouBike2.0_民權復興路口,27,3,松山區,2023-06-03 16:51:15,民權東路三段119號(前),24,1
910,YouBike2.0_民福三號綠地,15,2,松山區,2023-06-03 17:13:15,民族東路712號(對面),13,1
911,YouBike2.0_民有一號公園,37,2,松山區,2023-06-03 17:13:15,敦化北路244巷43號(對面),35,1
913,YouBike2.0_松基公園,20,0,松山區,2023-06-03 16:15:05,長春路432號(對面),20,1
914,YouBike2.0_三民路166巷口,12,4,松山區,2023-06-03 16:34:17,三民路166巷1號(對面),8,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-06-03 17:06:04,南京東路四段6號(前),25,1
918,YouBike2.0_民生國小(敦化北路199巷),20,1,松山區,2023-06-03 17:09:04,敦化北路199巷15號(旁),19,1
920,YouBike2.0_民權運動公園,21,4,松山區,2023-06-03 17:10:21,民權東路四段/新中街口(西南側),17,1
921,YouBike2.0_新東公園,36,0,松山區,2023-06-03 17:12:04,民生東路五段/塔悠路口(西南側),36,1
923,YouBike2.0_三民公園,22,0,松山區,2023-06-03 17:13:15,撫遠街298號對側公園,22,1
924,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-06-03 17:13:05,八德路三段74巷95號南側,17,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-03 17:09:15,市民大道四段123號,14,1
926,YouBike2.0_三軍總醫院(松山分院),44,1,松山區,2023-06-03 17:12:15,光復北路/光復北路190巷口(東南側),43,1
927,YouBike2.0_平安新城,16,0,松山區,2023-06-03 16:24:04,延壽街356巷/延壽街330巷16弄(東北側),16,1
928,YouBike2.0_健康社會住宅,20,1,松山區,2023-06-03 17:12:15,健康路305號(前),19,1
929,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-06-03 17:05:05,民權東路四段/光復北路(東北側),24,1
930,YouBike2.0_市民東興路口,25,0,松山區,2023-06-03 17:13:15,東興路33號南側,25,1
933,YouBike2.0_松山新城,14,5,松山區,2023-06-03 16:51:15,健康路78號(對面),9,1
934,YouBike2.0_內政部營建署,33,3,松山區,2023-06-03 17:10:21,八德路二段342號(前),30,1
935,YouBike2.0_南京光復路口,31,2,松山區,2023-06-03 17:13:15,南京東路四段186號前,29,1
936,YouBike2.0_民生立體停車場,20,1,松山區,2023-06-03 17:03:04,民生東路五段84號前,19,1
937,YouBike2.0_健康新城,35,2,松山區,2023-06-03 17:13:15,健康路179號前,33,1
938,YouBike2.0_健安新城,30,2,松山區,2023-06-03 17:12:15,三民路43巷1號前,28,1
939,YouBike2.0_復盛公園,20,2,松山區,2023-06-03 17:12:15,八德路四段106巷/八德路四段106巷6弄口(東側),18,1
940,YouBike2.0_中崙福成宮,27,4,松山區,2023-06-03 17:09:15,市民大道四段73號前,23,1
941,YouBike2.0_捷運南京復興站(7號出口),15,4,松山區,2023-06-03 17:12:15,慶城街1號(東南側),11,1
943,YouBike2.0_塔悠疏散門,32,4,松山區,2023-06-03 17:13:15,民權東路五段41之1號,25,1
946,YouBike2.0_敦化長春路口,34,3,松山區,2023-06-03 17:13:15,敦化北路112號前,31,1
949,YouBike2.0_民權東路三段106巷口,22,5,松山區,2023-06-03 17:07:16,民權東路三段102號前,17,1
950,YouBike2.0_南京東路五段59巷口,11,0,松山區,2023-06-03 17:12:15,南京東路五段57號(前),11,1
951,YouBike2.0_三民公園(塔悠路),20,1,松山區,2023-06-03 17:13:15,塔悠路/撫遠街261巷(西側),19,1
952,YouBike2.0_寶清公園,13,3,松山區,2023-06-03 17:05:15,寶清街/寶清街30巷(北側),10,1
953,YouBike2.0_西松公園,11,0,松山區,2023-06-03 17:11:03,健康路/南京東路五段251巷50弄(西側),11,1
954,YouBike2.0_長壽公園,15,1,松山區,2023-06-03 17:07:16,健康路174號(旁),14,1
957,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-06-03 17:12:15,八德路三段25號前,23,1
958,YouBike2.0_西松高中(健康路325巷),31,0,松山區,2023-06-03 17:12:15,健康路325巷 / 健康路325巷12弄口(東北側),31,1
959,YouBike2.0_南京東興路口,20,1,松山區,2023-06-03 17:12:15,南京東路五段 / 東興路口(北側),19,1
961,YouBike2.0_介壽國中,12,2,松山區,2023-06-03 17:09:04,民生東路五段36巷/光復北路165巷,10,1
963,YouBike2.0_敦化八德路口,20,2,松山區,2023-06-03 17:12:15,敦化南路一段/八德路二段(西南側),18,1
964,YouBike2.0_新東街51巷口,23,3,松山區,2023-06-03 17:06:15,三民路 / 新東街51巷口(東側),20,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-03 17:00:55,長春路431號前,16,1
967,YouBike2.0_八德路四段652巷口,20,3,松山區,2023-06-03 17:13:15,八德路四段650號南側,17,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,3,松山區,2023-06-03 17:12:15,南京東路四段12號前,12,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-03 17:13:15,南京東路四段/健康路(西北側),19,1
971,YouBike2.0_敦化北路155巷口,30,3,松山區,2023-06-03 17:06:15,敦化北路151號前分隔島,27,1
973,YouBike2.0_市民延吉街口,30,3,松山區,2023-06-03 17:13:15,市民大道/延吉街(市民大道橋下空地),27,1
975,YouBike2.0_捷運南京三民站(3號出口),29,1,松山區,2023-06-03 17:13:15,捷運南京三民站(3號出口),28,1
976,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,3,松山區,2023-06-03 17:13:15,南京東路五段386號前,17,1
977,YouBike2.0_五常街370巷,11,0,松山區,2023-06-03 15:45:04,五常街370巷8號,11,1
983,YouBike2.0_合樂公園,15,3,南港區,2023-06-03 17:12:15,玉成街46號東側,12,1
984,YouBike2.0_合心廣場,38,4,南港區,2023-06-03 17:11:15,忠孝東路六段17號東北側,34,1
987,YouBike2.0_研究院舊莊街口,30,0,南港區,2023-06-03 17:11:03,舊莊街一段1號西側,30,1
988,YouBike2.0_中研院綜合體育館東側,30,1,南港區,2023-06-03 16:58:04,研究院路二段128號(體育館),29,1
989,YouBike2.0_國家生技園區,30,4,南港區,2023-06-03 16:54:15,研究院路一段130巷99號(國家生技園區),26,1
991,YouBike2.0_中研公園,40,4,南港區,2023-06-03 16:54:15,研究院路二段12巷58弄9號西側,36,1
992,YouBike2.0_福山公園,20,2,南港區,2023-06-03 17:10:21,福山街44巷27號東南側,18,1
993,YouBike2.0_舊莊區民活動中心,18,1,南港區,2023-06-03 17:12:15,舊莊街一段91巷11號西南側,17,1
995,YouBike2.0_市民大道八段532號,15,5,南港區,2023-06-03 17:08:15,市民大道八段532號北側,10,1
997,YouBike2.0_南港國小,30,2,南港區,2023-06-03 16:34:17,惠民街67號東南側,28,1
1001,YouBike2.0_向陽南港路口,21,5,南港區,2023-06-03 17:11:15,向陽路49號北側,16,1
1002,YouBike2.0_南港車站(忠孝東路七段415巷),11,2,南港區,2023-06-03 17:05:15,忠孝東路七段510號西北側,9,1
1003,YouBike2.0_捷運南港站(2號出口),14,4,南港區,2023-06-03 17:08:15,忠孝東路七段380號(2號出口),10,1
1005,YouBike2.0_東新國小,22,0,南港區,2023-06-03 16:48:04,東明街68號北側,22,1
1007,YouBike2.0_六福公園,19,2,南港區,2023-06-03 17:13:15,研究院路二段35巷23弄25號北側,16,1
1008,YouBike2.0_南港加壓站,24,2,南港區,2023-06-03 17:07:16,研究院路二段3巷1號西側,22,1
1009,YouBike2.0_臺北流行音樂中心(南港路),21,5,南港區,2023-06-03 17:04:16,南港路二段200-1號南側,16,1
1010,YouBike2.0_興南公園,26,0,南港區,2023-06-03 17:12:04,重陽路269號南側,26,1
1013,YouBike2.0_忠孝東路七段527巷口,15,4,南港區,2023-06-03 17:13:15,忠孝東路七段552號,11,1
1016,YouBike2.0_凌雲五村(研究院路三段8巷),26,4,南港區,2023-06-03 15:54:15,研究院路三段10巷1號東側,22,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-06-03 15:42:04,南港路三段47巷8號南側,20,1
1018,YouBike2.0_南港高中(昆陽街),14,0,南港區,2023-06-03 16:35:05,昆陽街58號東側,14,1
1022,YouBike2.0_八德中坡路口,26,3,南港區,2023-06-03 16:44:14,八德路四段873號,23,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1024,YouBike2.0_玉成公園運動中心,15,4,南港區,2023-06-03 16:44:14,中坡南路19號,11,1
1025,YouBike2.0_百福公園,18,3,南港區,2023-06-03 16:56:16,福德街309巷7號南側,15,1
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,0,南港區,2023-06-03 16:43:04,經貿二路255巷1號,20,1
1027,YouBike2.0_園區重陽路口,13,2,南港區,2023-06-03 17:03:15,重陽路458號西側,11,1
1029,YouBike2.0_胡適公園,20,1,南港區,2023-06-03 16:31:15,研究院路二段/研究院路二段132巷北側,19,1
1030,YouBike2.0_南港抽水站,13,5,南港區,2023-06-03 16:23:15,重陽路505號,8,1
1031,YouBike2.0_經貿公園,20,4,南港區,2023-06-03 16:57:15,經園街58號北側,16,1
1032,YouBike2.0_育成高中,20,4,南港區,2023-06-03 16:56:16,惠民街71號西側,16,1
1034,YouBike2.0_力行橋(南港),18,3,南港區,2023-06-03 17:05:15,研究院路一段101巷16弄2號南側,15,1
1036,YouBike2.0_向陽公園,17,2,南港區,2023-06-03 17:07:16,成功路一段76號對側,15,1
1037,YouBike2.0_小彎社會住宅,51,0,南港區,2023-06-03 17:12:04,向陽路258巷/重陽路39巷口(西南側),50,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,5,南港區,2023-06-03 17:11:15,南港路一段32號(4號出口),17,1
1044,YouBike2.0_南港路二段178巷口,18,1,南港區,2023-06-03 16:50:11,南港路二段 / 南港路二段178巷口(北側),17,1
1047,YouBike2.0_玉成公園(成福路178巷口),18,2,南港區,2023-06-03 17:13:16,成福路178巷8號對側,15,1
1048,YouBike2.0_玉東公園(東新街),14,2,南港區,2023-06-03 16:35:15,東新街/市民大道七段(北側),12,1
1049,YouBike2.0_南港出租國宅社區,25,5,南港區,2023-06-03 17:13:16,福德街373巷80號前,20,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,0,南港區,2023-06-03 16:50:11,松河街398號對側,15,1
1052,YouBike2.0_成德立體停車場,14,2,南港區,2023-06-03 17:13:16,成福路/東新街80巷10弄,12,1
1053,YouBike2.0_南港展覽館2館,18,1,南港區,2023-06-03 16:30:28,經貿二路/南港路一段(西北側),17,1
1054,YouBike2.0_舊莊派出所,15,1,南港區,2023-06-03 14:51:15,舊莊街一段/舊莊街一段215巷,14,1
1059,YouBike2.0_南港路三段130巷口,12,0,南港區,2023-06-03 16:48:04,松河街380號對側,12,1
1060,YouBike2.0_南港路三段190巷口,16,3,南港區,2023-06-03 17:10:21,松河街358號對側,13,1
1063,YouBike2.0_東新街63巷口,15,3,南港區,2023-06-03 17:09:15,東新街/東新街63巷,12,1
1066,YouBike2.0_基隆路二段159巷口,14,1,信義區,2023-06-03 17:09:15,基隆路二段155號,13,1
1067,YouBike2.0_嘉興街175巷口,16,5,信義區,2023-06-03 17:10:21,基隆路二段131-4號(前),11,1
1068,YouBike2.0_和平東路三段631巷口,15,0,信義區,2023-06-03 16:39:04,和平東路三段633號前,15,1
1069,YouBike2.0_和平東路三段530巷口,15,0,信義區,2023-06-03 15:17:24,和平東路三段530巷口東北側,15,1
1078,YouBike2.0_捷運象山站(1號出口),24,3,信義區,2023-06-03 17:12:15,信義路5段152號(1號出口),21,1
1080,YouBike2.0_中全公園,17,1,信義區,2023-06-03 17:08:15,虎林街164巷54號北側,16,1
1085,YouBike2.0_光復信義路口東南側,16,2,信義區,2023-06-03 17:13:16,光復南路485號前方,14,1
1086,YouBike2.0_三張犁,40,3,信義區,2023-06-03 17:13:16,光復南路455號前方,37,1
1087,YouBike2.0_仁愛路四段496巷口,34,0,信義區,2023-06-03 17:07:04,仁愛路四段與仁愛路四段496巷口西南側,33,1
1088,YouBike2.0_松山工農,34,4,信義區,2023-06-03 17:13:16,忠孝東路五段236巷15號(前),30,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-03 17:10:10,市府路/松壽路(東北側),28,1
1100,YouBike2.0_春光公園,30,4,信義區,2023-06-03 17:06:16,林口街230號(斜對面),25,1
1102,YouBike2.0_福德國小,35,0,信義區,2023-06-03 17:10:10,福德街251巷2號對側,34,1
1103,YouBike2.0_福德公園,35,1,信義區,2023-06-03 17:13:16,大道路與大道路145巷口,34,1
1106,YouBike2.0_福祥公園,19,4,信義區,2023-06-03 17:08:15,松隆路99號西南側,14,1
1108,YouBike2.0_泰和公園,34,3,信義區,2023-06-03 17:09:15,吳興街600巷81號西側,28,1
1109,YouBike2.0_興雅國小(基隆路一段37巷),15,1,信義區,2023-06-03 16:34:05,基隆路一段83巷9號西側,13,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,1,信義區,2023-06-03 17:08:15,松信路61號西側,11,1
1112,YouBike2.0_五常公園,19,3,信義區,2023-06-03 17:08:15,松隆路161號對側,16,1
1113,YouBike2.0_永吉松信路口,25,4,信義區,2023-06-03 17:12:15,松信路/永吉路西南側人行道,21,1
